Job Title,Company Name,Location,Job Description
2025-06-02 21:36:01,1
Python Developer,Asian Hires,India (Remote),"About the job

Title: Network Automation Engineer - Python

Location: Bangalore, India – Remote

Job Type: Full-Time

Experience Level: Mid to Senior Level




Job Summary:

We are seeking a skilled and proactive Python Network Automation Engineer to join our remote team based out of Bangalore. The ideal candidate will have a strong foundation in network engineering along with hands-on expertise in Python for automation. This role focuses on automating network workflows, performing testing in on-premises data centers, and working extensively with Nexus Dashboard Controllers.




Key Responsibilities:

Design, develop, and maintain network automation solutions using Python.

Collaborate with network engineers and IT teams to automate operational processes and streamline deployments.

Perform testing and validation of applications and scripts primarily in on-premise data center environments.

Manage and interact with Cisco Nexus Dashboard Controllers, ensuring integration and automation support.

Analyze and troubleshoot network issues and automated workflows.

Write clean, efficient, and well-documented code and scripts for network orchestration.

Support infrastructure teams in automating routine network tasks and configurations.

Develop and maintain technical documentation, runbooks, and process guides.




Must-Have Skills & Qualifications:

4+ years of experience as a Network Engineer with automation responsibilities.

Proficient in Python programming, particularly in the context of network automation.

Solid understanding of networking concepts (TCP/IP, BGP, OSPF, VLANs, etc.).

Experience with Cisco Nexus infrastructure and Nexus Dashboard Controllers.

Strong troubleshooting and analytical skills in complex networking environments.

Experience testing in on-premises data center environments.

Comfortable working remotely and collaborating with global teams."
2025-06-03 09:57:44,0
Frontend Developer,Asian Hires,India (Remote),"About the job

Overview

We’re seeking a developer who can ship production-ready interfaces rapidly using WeWeb. You

will build dynamic, responsive front ends, integrate APIs and data bindings, and extend WeWeb

with custom code when required.

Responsibilities

● Build functional, visually appealing UIs in WeWeb

● Integrate REST/GraphQL APIs and manage data/state bindings

● Collaborate with designers to achieve pixel-perfect interfaces

● Optimise frontend performance and overall user experience

● Add custom JavaScript or CSS blocks in WeWeb where needed




Requirements

● Proven WeWeb delivery in live/production projects (mandatory)

● Strong understanding of REST/GraphQL APIs and state management

● Ability to translate UI/UX designs into responsive interfaces

● Experience scripting custom logic inside WeWeb

● Awareness of design-system thinking and frontend optimisation best practices"
2025-06-03 10:17:08,1
Artificial Intelligence Engineer,Asian Hires,India (Remote),"About the job

Job Summary:

We are seeking a skilled and passionate AI Engineer with over 5 years of industry experience, including at least 2 years in the healthcare sector, to join our growing team. You will work on building and deploying AI/ML solutions that improve patient outcomes, optimize clinical workflows, and contribute to data-driven decision-making in healthcare.

Key Responsibilities:

Design, develop, and deploy AI/ML models to solve healthcare-specific problems such as disease prediction, clinical decision support, patient risk scoring, and medical image analysis.
Collaborate with data scientists, clinicians, and software engineers to define project goals and deliver AI solutions aligned with regulatory and ethical standards.
Work with structured and unstructured healthcare data (EHRs, claims, lab data, imaging, etc.), ensuring HIPAA compliance and data privacy.
Evaluate and select appropriate ML algorithms, model architectures, and data pipelines.
Conduct performance tuning, model validation, and error analysis to ensure clinical-grade accuracy and reliability.
Translate AI models into production-ready APIs and microservices.
Stay updated on the latest AI/ML developments, especially in the healthcare and regulatory landscape (e.g., FDA, HL7, FHIR).
Prepare documentation and present findings to both technical and non-technical stakeholders.

Required Qualifications:

Bachelor’s or Master’s degree in Computer Science, AI, Data Science, Biomedical Engineering, or a related field.
5+ years of industry experience in software engineering or AI/ML development.
2+ years of hands-on experience working in the healthcare domain, with a strong understanding of healthcare datasets, standards, and workflows.
Proficiency in Python and frameworks like TensorFlow, PyTorch, scikit-learn.
Experience with cloud platforms such as AWS, Azure, or GCP.
Familiarity with healthcare standards and data formats such as HL7, FHIR, DICOM, ICD-10, SNOMED.
Strong understanding of data security, privacy, and regulatory requirements in healthcare (HIPAA, GDPR).

Preferred Qualifications:

Experience with medical image processing (CT, MRI, X-ray) and/or NLP on clinical text (doctor notes, discharge summaries).
Knowledge of MLOps tools and practices for scalable and maintainable AI systems.
Familiarity with clinical workflows, EHR systems (e.g., Epic, Cerner), and public healthcare datasets (e.g., MIMIC-III, eICU).
Publications or contributions in healthcare AI conferences/journals (NeurIPS, MICCAI, etc.) is a plus."
2025-06-03 10:41:52,1
Java fullstack developer,Talentgigs,India (Remote),"About the job

Job Title: Senior Full Stack Developer

Location: Chennai/Remote-India

Experience: 6-10 years

Notice Period : immediate to 15 days




Job Description :







Key Responsibilities:

Lead the architecture and development of scalable web applications using Java Micro Services, and UI Framework such as React, and Angular.
Design and implement robust middleware services and APIs with Java Spring Boot.
Build Data Model based on the Business Solution, optimize and manage backend databases, including MySQL, MS SQL, and PostgreSQL, ensuring data integrity and performance.
Mentor and guide junior developers, promoting best practices and fostering a culture of continuous learning.
Drive Agile methodologies within the team, facilitating sprint planning, daily stand-ups, and retrospectives.
Oversee application deployment and management on AWS cloud, leveraging various services for enhanced performance and scalability.
Implement Object-Relational Mapping (ORM) using JPA and Hibernate to streamline database interactions.
Troubleshoot and debug applications to enhance performance and reliability.
Conduct code reviews and provide constructive feedback to maintain high code quality and performance standards.
Stay updated with industry trends and emerging technologies to continuously improve the development process and product offerings.

Qualifications:

Bachelor’s or Master’s degree in Computer Science, Software Engineering, or a related field (or equivalent experience).
6-10 years of professional experience in full stack development.
Expertise in frontend and backend technologies: Java Microservices, React, Angular.
Strong proficiency in middleware development and create REST API end points using Java Spring Boot.
Extensive experience with backend databases: MySQL, MS SQL, PostgreSQL.
Expert in building data model from business requirements, develop entity relationships.
Deep understanding of Agile methodologies and experience in leading Agile teams.
Proficient in AWS cloud services and deployment strategies.
Advanced knowledge of JPA and Hibernate for efficient database handling.
Strong skills in vulnerability and secure coding and best practice.
Use of static code analysis is preferred.
Highly used CI/CD pipeline for code deployments in the cloud environment.
Docker container usage is preferred.
Expert in using Repositories such as GitHub or Bitbucket, should have expertise in branching strategies and development strategies.
Excellent problem-solving skills with a strategic mindset.
Strong leadership and communication skills, with a passion for mentoring others."
2025-06-03 10:49:49,0
Zoho Developer,Coffeee.io,India (Remote),"About the job

Job Title- Zoho Developer

Exp-5+ Years

Location-Remote




Key Responsibilities

● Implementation, customization, and administration of Zoho One Suite of applications.

● Develop and maintain custom features, widgets, and functionalities to support business

requirements.

● Integrate Zoho applications with third-party systems using APIs.

● Troubleshoot and resolve issues related to Zoho applications.

● Work with the support team to resolve any reported issues, track issues, and provide periodic

updates.

● Support to complete projects independently and successfully.

● Use various strategies and tools to provide effective solutions to end user concerns.

● Promptly following up on support requests and end user feedback.

● Create and maintain documentation for processes, configurations, and customizations.

● Provide training and support to end-users.

● Creating reports and dashboards in Zoho Analytics




Qualifications

● Minimum 5 years of experience in implementing Zoho products.

● Good communication and interpersonal skills are required.

● Should have experience in Deluge Scripting, API Integration with Zoho apps, JavaScript, HTML,

CSS, ReactJS, PHP, SQL and Zoho Widget programming.




● Should have experience in Zoho CRM, Zoho Books, Zoho Creator, Zoho Flow, Zoho Analytics,

Zoho Desk, and Zoho Marketing apps.

● Should have certifications: Zoho CRM and/or Creator (Highly Preferable).

● Strong problem-solving skills and attention to detail.

● Master of Computer Applications or BS degree in Information Technology or Computer Science

or relevant field.

● Familiar with remote desktop applications and help desk software.

● The ability to deal with multiple requests without being overwhelmed.

● The ability to remain professional under pressure.

● Superb work ethic and a growth mindset."
Java fullstack developer,Coffeee.io,India (Remote),"About the job

Job Title: Senior Full Stack Developer

Location: Chennai/Remote-India

Experience: 6-10 years

Notice Period : immediate to 15 days




Job Description :







Key Responsibilities:

Lead the architecture and development of scalable web applications using Java Micro Services, and UI Framework such as React, and Angular.
Design and implement robust middleware services and APIs with Java Spring Boot.
Build Data Model based on the Business Solution, optimize and manage backend databases, including MySQL, MS SQL, and PostgreSQL, ensuring data integrity and performance.
Mentor and guide junior developers, promoting best practices and fostering a culture of continuous learning.
Drive Agile methodologies within the team, facilitating sprint planning, daily stand-ups, and retrospectives.
Oversee application deployment and management on AWS cloud, leveraging various services for enhanced performance and scalability.
Implement Object-Relational Mapping (ORM) using JPA and Hibernate to streamline database interactions.
Troubleshoot and debug applications to enhance performance and reliability.
Conduct code reviews and provide constructive feedback to maintain high code quality and performance standards.
Stay updated with industry trends and emerging technologies to continuously improve the development process and product offerings.

Qualifications:

Bachelor’s or Master’s degree in Computer Science, Software Engineering, or a related field (or equivalent experience).
6-10 years of professional experience in full stack development.
Expertise in frontend and backend technologies: Java Microservices, React, Angular.
Strong proficiency in middleware development and create REST API end points using Java Spring Boot.
Extensive experience with backend databases: MySQL, MS SQL, PostgreSQL.
Expert in building data model from business requirements, develop entity relationships.
Deep understanding of Agile methodologies and experience in leading Agile teams.
Proficient in AWS cloud services and deployment strategies.
Advanced knowledge of JPA and Hibernate for efficient database handling.
Strong skills in vulnerability and secure coding and best practice.
Use of static code analysis is preferred.
Highly used CI/CD pipeline for code deployments in the cloud environment.
Docker container usage is preferred.
Expert in using Repositories such as GitHub or Bitbucket, should have expertise in branching strategies and development strategies.
Excellent problem-solving skills with a strategic mindset.
Strong leadership and communication skills, with a passion for mentoring others."
Frontend Developer,Coffeee.io,India (Remote),"About the job

🚨 We're Hiring: Front End Developer (Lead Level)

 📍 Location: Delhi-NCR / Hyderabad

 💼 Experience: 8–10 years

 💰 Salary: Up to ₹28 LPA

 🕒 Notice Period: 15–30 Days




Join a US-based IT company with a strong India presence in Noida, delivering cutting-edge solutions in communication tech, app development, and multimedia platforms.




🔧 Tech Skills – Must Have

Angular 10+ (5+ years experience)
Technical Leadership (2+ years)
Formly, JavaScript, TypeScript
Ngrx, RxJS, HTML5, CSS3, SCSS, Bootstrap 4
Front-end testing (preferably Jasmine)




💡 Good to Have

Webpack, NPM, CSS pre-processors
Responsive design for all devices
Cross-browser compatibility knowledge
Observables, error/AJAX handling patterns
Strong communication & Agile experience"
2025-06-03 11:03:58,3
2025-06-03 11:06:20,0
2025-06-03 11:08:00,0
2025-06-03 11:10:06,0
Senior Software Engineer,STIGYA,"Navi Mumbai, Maharashtra, India (On-site)","About the job

Company Description

STIGYA part of STI Aromas is pushing e-commerce boundaries. We are looking for an innovative individual to overdrive the online business




Role Description:




This is a full-time senior software engineering role located on-site in Navi Mumbai. As a Senior Software Engineer, you will be responsible for designing, developing, and implementing software solutions for our company. This role will require you to work closely with other members of our team and stakeholders to identify business needs and translate those needs into technical requirements. You will also be responsible for ensuring that software systems are scalable, maintainable, and meet high-quality standards.




Key Responsibilities:

Develop, test, and maintain scalable and efficient backend applications using Python and Django.
Designed and optimize database schemas and queries for PostgreSQL.
Work with Angular to develop and maintain front-end components ensuring seamless user experiences.
Manage and maintain Linux environments to support development and production infrastructure.
Implement and oversee AWS cloud services, ensuring high availability, scalability, and security.
Collaborate with cross-functional teams to design, develop, and deploy new features and enhancements.
Drive DevOps initiatives, including CI/CD pipelines, infrastructure as code, and automated deployments.
Troubleshoot, debug, and resolve complex technical issues across various parts of the stack.
Stay up to date with emerging technologies and contribute to technical discussions and architectural decisions.
Mentor junior developers and contribute to improving development processes and best practices.




Required Experience and Qualifications:

Minimum 5 years of experience in software development with expertise in Python and Django.
Strong experience working with PostgreSQL, including performance tuning and optimization.
Proficiency with Linux systems, including server management and automation.
Hands-on experience with Angular and building interactive web applications.
Extensive experience with AWS cloud services (EC2, S3, RDS, Lambda, etc.) and DevOps practices.
Strong understanding of CI/CD pipelines, containerization (Docker), and orchestration (Kubernetes).
Experience with configuration management tools like Ansible/Terraform.
Excellent problem-solving and troubleshooting skills.
Strong communication and collaboration skills with the ability to work in a team environment.




Preferred Skills:

Experience with microservices architecture.
Knowledge of security best practices for cloud-based applications.
Familiarity with Agile methodologies and tools such as Jira."
2025-06-03 11:13:33,1
Data Engineer,People Prime Worldwide,"Pune, Maharashtra, India (Hybrid)","About the job

About Company :Our Client is a multinational IT services and consulting company headquartered in USA, With revenues 19.7 Billion USD, with Global work force of 3,50,000 and Listed in NASDAQ, It is one of the leading IT services firms globally, known for its work in digital transformation, technology consulting, and business process outsourcing, Business Focus on Digital Engineering, Cloud Services, AI and Data Analytics, Enterprise Applications ( SAP, Oracle, Sales Force ), IT Infrastructure, Business Process Out Source. Major delivery centers in India, including cities like Chennai, Pune, Hyderabad, and Bengaluru. Offices in over 35 countries. India is a major operational hub, with as its U.S. headquarters.







· Job Title : Data Engineer




· Location: Pune




· Experience: 6+ Years




Work Mode ( WFO/Remote/Hybrid) : Hybrid




· Job Type : Contract to hire.




· Notice Period:- Immediate joiners.







·Detailed JD

Key Skills:

Data Bricks
Data Engineer
AWS or Azure"
Generative AI Engineer,People Prime Worldwide,"Pune, Maharashtra, India (Hybrid)","About the job

Gen AI Engineer – GenAI / ML (Python, Langchain)

Full Time

Location:Chennai / Pune / Bangalore / Noida / Gurgaon

Overall Experience: 5–8 Years

Focus: Hands-on engineering role focused on designing, building, and deploying Generative AI and LLM-based solutions. The role requires deep technical proficiency in Python and modern LLM frameworks with the ability to contribute to roadmap development and cross-functional collaboration.

Key Responsibilities:

Design and develop GenAI/LLM-based systems using tools such as Langchain and Retrieval-Augmented Generation (RAG) pipelines.
Implement prompt engineering techniques and agent-based frameworks to deliver intelligent, context-aware solutions.
Collaborate with the engineering team to shape and drive the technical roadmap for LLM initiatives.
Translate business needs into scalable, production-ready AI solutions.
Work closely with business SMEs and data teams to ensure alignment of AI models with real-world use cases.
Contribute to architecture discussions, code reviews, and performance optimization.

Skills Required:

Proficient in Python, Langchain, and SQL.
Understanding of LLM internals, including prompt tuning, embeddings, vector databases, and agent workflows.
Background in machine learning or software engineering with a focus on system-level thinking.
Experience working with cloud platforms like AWS, Azure, or GCP.
Ability to work independently while collaborating effectively across teams.
Excellent communication and stakeholder management skills.

Preferred Qualifications:

1+ years of hands-on experience in LLMs and Generative AI techniques.
Experience contributing to ML/AI product pipelines or end-to-end deployments.
Familiarity with MLOps and scalable deployment patterns for AI models.
Prior exposure to client-facing projects or cross-functional AI teams."
2025-06-03 11:23:02,1
Scala Developer,People Prime Worldwide,"Pune, Maharashtra, India (On-site)","About the job

About Company: 




Our Client is a global leader in next-generation digital services and consulting. With over three decades of experience in managing the systems and workings of global enterprises, we expertly steer our clients through their digital journey. We do it by enabling the enterprise with an AI-powered core that helps prioritize the execution of change. We also empower the business with agile digital at scale to deliver unprecedented levels of performance and customer delight. Our always-on learning agenda drives their continuous improvement through building and transferring digital skills, expertise, and ideas from our innovation ecosystem.




Job Title: Scala Architect

Location: Pune

Experience: 10+ Years

Job Type : Contract to hire.

Notice Period: Immediate joiners.




Mandatory Skill:

10+ years of recent hands-on in Scala and Akka Framework

1)Experience with design side of a delivery, deep scala domain understanding with high scalability

2)Experience with LightBend/Akka, Play Framework, or other Scala-based libraries.

3) Experience in Scala 2.0 and 3.X

4)Strong proficiency in Scala and functional programming concepts.

5)Familiarity with database technologies (e.g., PostgreSQL, Cassandra,MongoDB).

6)Solid understanding of RESTful API design and development."
ServiceNow Developer,People Prime Worldwide,"Pune, Maharashtra, India (On-site)","About the job

Greetings from Teamware Solutions a division of Quantum Leap Consulting Pvt. Ltd




We are hiring a ServiceNow Associate Consultant and a ServiceNow Consultant

Location: Bangalore, Pune 

Work Model - Hybrid

Experience: 3+ Years

Notice Period: Immediate Joiners

Open positions: 21 




Interview Details:

The first round will be virtual, and the second round is final, which will be face-to-face. Candidates need to attend the KPMG office in Pune or Bangalore.




Candidates need to have one of the following certifications for the ServiceNow Drive: CSA, CAD, ITSM, or HRSD.




Location Details: RMZ Ecospace right- Bellandur..




Requirement:

Candidate should have the ability to perform in a dynamically changing environment
Minimum 2 years of implementation/customization experience on ServiceNow
Exposure on ServiceNow integration protocols with other application/systems
Excellent attention to details, ability to multitask, and effective time management skills
Knowledge of web based development languages; specifically JavaScript, Ajax
Exposure of ITSM Framework and ITIL
ITIL/ServiceNow certifications will be an added advantage.
Excellent Communication Skills




Must-Have Certifications

Certified System Administrator (Desired)
ITIL Certifications (Preferred)
Other Service-Now Certifications (Preferred)




Experience & Background 

B-Tech/BCA/MCA
2-4 years of IT industry experience.
Minimum 1 year of implementation/customization experience on ServiceNow
ITIL/ServiceNow certifications will be an added advantage.
Exposure on Service Now integration protocols with other application/systems
Excellent attention to details, ability to multitask, and effective time management skills
Exposure of ITSM Framework and ITIL
Good Communication Skills




Please let me know if you are interested in this position and send me your resumes to netra.s@twsol.com"
2025-06-03 11:29:20,2
Python Developer,Xoriant,"Pune, Maharashtra, India (Hybrid)","About the job

Job Title: Python Developer (Splunk is a must)

Duration: Full time role

Location: Pune, India (Hybrid)




Note: 5+ years of Python coding & Splunk experience is a MUST.

Note: 5+ years of Python coding & Splunk experience is a MUST.




Job Description:

We are looking for a skilled and motivated Python Developer to join our team. The ideal candidate will have experience in Python programming, with a focus on building efficient, maintainable, and scalable solutions. In addition, the candidate should be proficient with Splunk for data analysis and Windows OS for development and deployment environments.

As a Python Developer, you will play a critical role in developing and maintaining software solutions, creating data pipelines, automating tasks, and ensuring smooth integrations with Splunk for monitoring and logging purposes.




Responsibilities:

Develop, test, and deploy Python-based applications and scripts.
Integrate and customize Splunk for log analysis, monitoring, and alerting.
Design, build, and maintain automation tools and processes.
Collaborate with other teams to define and implement solutions on Windows OS platforms.
Write clear, reusable, and maintainable code.
Troubleshoot and debug issues related to Python applications, Splunk integrations, and Windows environments.
Create and optimize data pipelines using Python and Splunk for real-time data processing and analysis.
Ensure high availability, performance, and security for all deployed solutions.
Document code and provide clear instructions for other developers and teams.
Maintain up-to-date knowledge of Python, Splunk, and Windows OS technologies.




Requirements:

Proven experience as a Python Developer or similar role for at least 5+ years.
Strong knowledge of Python and its libraries (e.g., pandas, requests, Flask).
Experience with Splunk for log management, monitoring, and troubleshooting.
Proficiency with Windows OS, including experience in development, deployment, and administration.
Familiarity with version control tools (e.g., Git).
Ability to work with large datasets and implement scalable solutions.
Solid understanding of RESTful APIs and web services.
Strong problem-solving skills and attention to detail.
Excellent communication and collaboration skills."
